Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Terumo BCT,Healthcare: Medical Devices,9,18,N/A,N/A
J&J MedTech,Healthcare: Products,8,0,N/A,N/A
SmileDirectClub,Healthcare: Products,8,4,N/A,N/A
Be The Match,Healthcare: Services,6,6,N/A,N/A
Cardinal Health,Healthcare: Services,4,9,N/A,N/A
GE Healthcare Systems,Healthcare: Services,12,4,N/A,N/A
Heartland Dental,Healthcare: Services,6,12,N/A,N/A
Lumeris,Healthcare: Services,6,0,N/A,N/A
McKesson Specialty Health,Healthcare: Services,12,4,N/A,N/A
Optum,Healthcare: Services,8,3,N/A,N/A
Spectra,Hospitality,12,12,N/A,N/A
Gordon Food Service,Hospitality: Foodservice Distributors,1,0,N/A,N/A
Hilton,Hospitality: Hotels,12,6,N/A,N/A
Hyatt,Hospitality: Hotels,8,0,N/A,N/A
Rosewood Hotels & Resorts,Hospitality: Hotels,2,0,N/A,N/A
Taj Hotels,Hospitality: Hotels,12,26,N/A,N/A
Blue Apron,Hospitality: Meal Kit Delivery,12,0,N/A,N/A
Disneyland,Hospitality: Resorts,8,0,N/A,N/A
Great Wolf Resorts,Hospitality: Resorts,8,0,N/A,N/A
Hilton Grand Vacations,Hospitality: Resorts,8,8,N/A,N/A
Vail Resorts,Hospitality: Resorts,4,2,N/A,N/A
Chick-fil-A,Hospitality: Restaurants,6,N/A,2,N/A
Chipotle Mexican Grill,Hospitality: Restaurants,12,0,N/A,N/A
Gate Gourmet,Hospitality: Restaurants,6,12,N/A,N/A
La Colombe Torrefaction,Hospitality: Restaurants,6,30,N/A,N/A
Momofuku,Hospitality: Restaurants,4,8,N/A,N/A
Red Robin,Hospitality: Restaurants,0,12,N/A,N/A
Restaurant Brands International,Hospitality: Restaurants,16,0,N/A,N/A
Texas Roadhouse,Hospitality: Restaurants,6,11,N/A,N/A
Ergotron,Industrial: Appliances & Furniture,12,6,N/A,N/A
Stanley Black & Decker,Industrial: Appliances & Furniture,2,16,N/A,N/A
Steelcase,Industrial: Appliances & Furniture,10.5,27.5,N/A,N/A
Whirlpool Corporation,Industrial: Appliances & Furniture,12,4,N/A,N/A
Deborah Berke Partners,Industrial: Architecture & Design,6,4,N/A,N/A
Grimshaw Architects,Industrial: Architecture & Design,5,10,N/A,N/A
Hickok Cole Architects,Industrial: Architecture & Design,12,8,N/A,N/A
HOK,Industrial: Architecture & Design,6,N/A,2,N/A
MG2,Industrial: Architecture & Design,6,6,N/A,N/A
CertainTeed,Industrial: Building Materials Manufacturing,12,12,N/A,N/A
Construction Specialties,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Daltile,Industrial: Building Materials Manufacturing,0,12,N/A,N/A
GAF,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Lehigh Hanson,Industrial: Building Materials Manufacturing,6,6,N/A,N/A
Sherwin-Williams,Industrial: Building Materials Manufacturing,8,4,N/A,N/A
Wilsonart,Industrial: Building Materials Manufacturing,6,12,N/A,N/A
Graham Construction & Engineering Inc,Industrial: Construction Company,12,52,N/A,N/A
"CIRCOR International, Inc.",Industrial: Diversified,12,12,N/A,N/A
Danaher,Industrial: Diversified,8,6,N/A,N/A
Eaton,Industrial: Diversified,12,0,N/A,N/A
Faith Technologies,Industrial: Diversified,8,4,N/A,N/A
HDR,Industrial: Diversified,2,8,N/A,N/A
Honeywell,Industrial: Diversified,4,12,N/A,N/A
Jacobs,Industrial: Diversified,1,8,N/A,N/A
Jason Industrial,Industrial: Diversified,12,0,N/A,N/A
Babcock International Group,Industrial: Engineering,12,0,N/A,N/A
Emerson Process Management,Industrial: Engineering,12,0,N/A,N/A
Equinor,Industrial: Engineering,16,2,N/A,N/A
GZA,Industrial: Engineering,4,0,N/A,N/A
Pfaudler inc,Industrial: Engineering,10,0,N/A,N/A
Quiddity Engineering,Industrial: Engineering,2,6,N/A,N/A
Stantec,Industrial: Engineering,6,12,N/A,N/A
Subsea 7,Industrial: Engineering,12,0,N/A,N/A
WSP Global,Industrial: Engineering,2,12,N/A,N/A
Xylem Inc.,Industrial: Engineering,4,0,N/A,N/A
AGCO Corporation,Industrial: Equipment Manufacturing,6,6,N/A,N/A
Association of Equipment Manufacturers,Industrial: Equipment Manufacturing,6,6,N/A,N/A
"Atlantic Diving Supply, Inc.",Industrial: Equipment Manufacturing,6,6,N/A,N/A
Emerson Climate Technologies,Industrial: Equipment Manufacturing,12,N/A,2,N/A
Genie Industries,Industrial: Equipment Manufacturing,12,12,N/A,N/A
ITW,Industrial: Equipment Manufacturing,7,0,N/A,N/A
KONE Corporation,Industrial: Equipment Manufacturing,9,0,N/A,N/A
Terex,Industrial: Equipment Manufacturing,10,2,N/A,N/A
Weir ESCO,Industrial: Equipment Manufacturing,1,12,N/A,N/A
Zoox,Industrial: Equipment Manufacturing,12,0,N/A,N/A
"Aleris International, Inc.",Industrial: Materials,4,0,N/A,N/A
Avantor,Industrial: Materials,4,0,N/A,N/A
HP Manufacturing,Industrial: Materials,6,6,N/A,N/A
Orica,Industrial: Materials,12,0,N/A,N/A
W.L. Gore,Industrial: Materials,12,12,N/A,N/A
Grainger Industrial Supply,Industrial: Other,9,6,N/A,N/A
Hunter Douglas,Industrial: Other,6,6,N/A,N/A
United Rentals,Industrial: Other,6,7.5,N/A,N/A
Bloomberg,Information Services: Diversified,26,0,N/A,N/A
Nielsen Holdings N.V.,Information Services: Diversified,9,3,N/A,N/A
RELX Group,Information Services: Diversified,13,20,N/A,N/A
WinBizSolutions,Information Services: Diversified,16,0,N/A,N/A
Wolters Kluwer,Information Services: Diversified,2,6,N/A,N/A
Dun & Bradstreet,Information Services: Financial,15,20,N/A,N/A
Experian PLC,Information Services: Financial,15,2.5,N/A,N/A
Fitch Ratings,Information Services: Financial,12,0,N/A,N/A
Ipreo Holdings LLC,Information Services: Financial,24,8,N/A,N/A
NASDAQ,Information Services: Financial,15,0,N/A,N/A
TransUnion,Information Services: Financial,17,0,N/A,N/A
Bloomberg BNA,Information Services: Legal,12,10,N/A,N/A
1010data,Information Services: Technology,12,8,N/A,N/A
Avanade,Information Services: Technology,16,1.5,N/A,N/A
Cloudreach,Information Services: Technology,12,0,N/A,N/A
Dataminr,Information Services: Technology,16,0,N/A,N/A
Dell Boomi,Information Services: Technology,12,N/A,12,N/A
"DoubleVerify, Inc.",Information Services: Technology,10,8,N/A,N/A
Emids,Information Services: Technology,5,0,N/A,N/A
Equian,Information Services: Technology,3,3,N/A,N/A
Eras Tech,Information Services: Technology,26,0,N/A,N/A
Gartner,Information Services: Technology,12,0,N/A,N/A
Google Cloud,Information Services: Technology,18.5,32.5,N/A,N/A
HealthStream,Information Services: Technology,6,12,N/A,N/A
Hitachi Vantara,Information Services: Technology,12,0,N/A,N/A
Infolock,Information Services: Technology,12,0,N/A,N/A
Infosys,Information Services: Technology,1.5,1,N/A,N/A
J2 Global,Information Services: Technology,16,0,N/A,N/A
LeverX,Information Services: Technology,52,0,N/A,N/A
LexisNexis,Information Services: Technology,14,0,N/A,N/A
Lloyd Group,Information Services: Technology,3,0,N/A,N/A
LMT Technology Solutions,Information Services: Technology,12,0,N/A,N/A
Microsoft Azure,Information Services: Technology,16,4,N/A,N/A
NetImpact Strategies,Information Services: Technology,4,12,N/A,N/A
Newfold Digital,Information Services: Technology,12,12,N/A,N/A
Niche,Information Services: Technology,4,12,N/A,N/A
NielsenIQ,Information Services: Technology,20,0,N/A,N/A
OM1,Information Services: Technology,4,0,N/A,N/A
OPTIMIZERx Corporation,Information Services: Technology,4,8,N/A,N/A
PatientPop,Information Services: Technology,12,12,N/A,N/A
Publicis Sapient,Information Services: Technology,12,4,N/A,N/A
Remind,Information Services: Technology,16,0,N/A,N/A
RF Code,Information Services: Technology,6,6,N/A,N/A
Siemens Healthineers,Information Services: Technology,12,0,N/A,N/A
Smarsh,Information Services: Technology,2,4,N/A,N/A
SpotX,Information Services: Technology,9,6,N/A,N/A
Surescripts,Information Services: Technology,10,2,N/A,N/A
The Gordian Group,Information Services: Technology,8,12,N/A,N/A
TriNet,Information Services: Technology,12,4,N/A,N/A
Verisk Analytics,Information Services: Technology,10,4,N/A,N/A
VTS,Information Services: Technology,18,0,N/A,N/A
WP Engine,Information Services: Technology,16,0,N/A,N/A
ZoomInfo,Information Services: Technology,12,0,N/A,N/A
Marsh & McLennan Agency,Insurance,2,10,N/A,N/A
Hub International,Insurance: Brokerage,6,4,N/A,N/A
USI Insurance Services,Insurance: Brokerage,2,10,N/A,N/A
Willis Towers Watson,Insurance: Brokerage,4,12.5,N/A,N/A
AmeriTrust Group,Insurance: Diversified,4,8,N/A,N/A
Aspen Insurance Holdings Limited,Insurance: Diversified,16,0,N/A,N/A
CUNA Mutual Group,Insurance: Diversified,8,N/A,12,N/A
First American,Insurance: Diversified,6,12,N/A,N/A
Hiscox,Insurance: Diversified,12,0,N/A,N/A
IAG Limited,Insurance: Diversified,12,40,N/A,N/A
Lockton Companies Inc.,Insurance: Diversified,12,0,N/A,N/A
MassMutual,Insurance: Diversified,8,12,N/A,N/A
MJ Insurance,Insurance: Diversified,2,10,N/A,N/A
Sana Benefits,Insurance: Diversified,13,13,N/A,N/A
Sun Life Financial,Insurance: Diversified,16,0,N/A,N/A
The McGowan Companies Inc.,Insurance: Diversified,12,12,N/A,N/A
Trustmark Companies,Insurance: Diversified,6,6,N/A,N/A
Anthem,Insurance: Health,0,6,N/A,N/A
Blue Cross and Blue Shield of Texas,Insurance: Health,6,0,N/A,N/A
Blue Cross Blue Shield of Alabama,Insurance: Health,6,6,N/A,N/A
Cambia Health Solutions,Insurance: Health,12,0,N/A,N/A
CareFirst,Insurance: Health,6,5,N/A,N/A
CareSource,Insurance: Health,12,0,N/A,N/A
Centene Corporation,Insurance: Health,3,7.5,N/A,N/A
CIGNA Corporation,Insurance: Health,6,4,N/A,N/A
Clover Health,Insurance: Health,6,8,N/A,N/A
Delta Dental Ins,Insurance: Health,6,8,N/A,N/A
GoHealth,Insurance: Health,6,6,N/A,N/A
Independence Blue Cross,Insurance: Health,12,7,N/A,N/A
Oscar Health,Insurance: Health,16,0,N/A,N/A
Premera Blue Cross,Insurance: Health,12,0,N/A,N/A
UCare,Insurance: Health,12,5,N/A,N/A
UnitedHealthcare,Insurance: Health,4,4,N/A,N/A
WellCare Health Plans,Insurance: Health,6,6,N/A,N/A
American Income Life,Insurance: Life,52,0,N/A,N/A
"Genworth Financial, Inc.",Insurance: Life,12,0,N/A,N/A
GuardianLife,Insurance: Life,7,7,N/A,N/A
MetLife,Insurance: Life,5,0,N/A,N/A
National Benefit Life Insurance,Insurance: Life,13,15,N/A,N/A
New York Life Insurance Company,Insurance: Life,12,12,N/A,N/A
Prudential Financial,Insurance: Life,10,16,N/A,N/A
Unum,Insurance: Life,6,23,N/A,N/A
Allstate Insurance Company,Insurance: Property & Casualty,6,0,N/A,N/A
American Family Insurance,Insurance: Property & Casualty,12,2,N/A,N/A
"Assurant, Inc.",Insurance: Property & Casualty,4,2,N/A,N/A
Farmers Insurance,Insurance: Property & Casualty,12,16,N/A,N/A
FM Global,Insurance: Property & Casualty,4,2,N/A,N/A
GEICO,Insurance: Property & Casualty,10,0,N/A,N/A
IAT Insurance Group,Insurance: Property & Casualty,2,12,N/A,N/A
Intact Financial Corporation,Insurance: Property & Casualty,52,0,N/A,N/A
Liberty Mutual Insurance,Insurance: Property & Casualty,16,0,N/A,N/A
Progressive Corporation,Insurance: Property & Casualty,7.5,16,N/A,N/A
Selective Insurance,Insurance: Property & Casualty,2,12,N/A,N/A
The Hartford,Insurance: Property & Casualty,4.5,6,N/A,N/A
Travelers,Insurance: Property & Casualty,2,8,N/A,N/A
Guy Carpenter,Insurance: Reinsurance,8,12,N/A,N/A
Burr & Forman LLP,Law Firm,4,4,N/A,N/A
Cleary Gottlieb Steen & Hamilton LLP,Law Firm,16,26,N/A,N/A
Cooley LLP,Law Firm,24,12,N/A,N/A
"Correia & Puth, PLLC",Law Firm,6,10,N/A,N/A
Covington & Burling LLP,Law Firm,16,0,N/A,N/A
Crowell & Moring,Law Firm,4,0,N/A,N/A
Davis & Santos,Law Firm,3,2,N/A,N/A
Desmarais LLP,Law Firm,12,0,N/A,N/A
Entwistle & Cappucci LLC,Law Firm,8,10,N/A,N/A
Fox Rothschild LLP,Law Firm,12,0,N/A,N/A
Fragomen,Law Firm,6,6,N/A,N/A
Hogan Lovells,Law Firm,20,6,N/A,N/A
Hudson Cook,Law Firm,6,0,N/A,N/A
Kirkland & Ellis LLP,Law Firm,18,0,N/A,N/A
Latham & Watkins LLP,Law Firm,12,0,N/A,N/A
Lathrop GPM LLP,Law Firm,16,0,N/A,N/A
Linklaters LLP,Law Firm,18,0,N/A,N/A
Littler Mendelson P.C.,Law Firm,12,0,N/A,N/A
"Manatt, Phelps & Phillips, LLP",Law Firm,12,29,N/A,N/A
Mayer Brown,Law Firm,0,N/A,0,N/A
McLane Middleton PA,Law Firm,6,6,N/A,N/A
Mintz Levin Cohn Ferris Glovsky and Popeo PC,Law Firm,17,0,N/A,N/A
Schlam Stone & Dolan,Law Firm,12,4,N/A,N/A
Simpson Thacher & Bartlett LLP,Law Firm,16,10,N/A,N/A
Veritas Law,Law Firm,52,0,N/A,N/A
Wynyard Wood,Law Firm,26,52,N/A,N/A
HBR Consulting,Legal Services,4,3,N/A,N/A
Cruise Planners,"Leisure, Travel & Tourism",3,0,N/A,N/A
Royal Caribbean International,"Leisure, Travel & Tourism",4,2,N/A,N/A
VRBO,"Leisure, Travel & Tourism",18,0,N/A,N/A
BrightTALK,Media,12,12,N/A,N/A
Cond� Nast,Media: Diversified,4,0,N/A,N/A
Meredith,Media: Diversified,12,12,N/A,N/A
NBCUniversal,Media: Diversified,16,4,N/A,N/A
Quartz,Media: Diversified,2,0,N/A,N/A
Sky PLC,Media: Diversified,26,N/A,6,N/A
Thomson Reuters,Media: Diversified,12,10,N/A,N/A
Townsquare Media,Media: Diversified,12,0,N/A,N/A
Viacom Inc.,Media: Diversified,10,2.5,N/A,N/A
ViacomCBS,Media: Diversified,4,6,N/A,N/A
WGBH,Media: Diversified,4,12,N/A,N/A
Cinemark,Media: Entertainment,1,12,N/A,N/A
Lionsgate,Media: Entertainment,20,0,N/A,N/A
Madison Square Garden,Media: Entertainment,12,0,N/A,N/A
Showtime,Media: Entertainment,12,3,N/A,N/A
Spins,Media: Magazines,6,0,N/A,N/A
The Atlantic,Media: Magazines,12,4,N/A,N/A
Business Insider,Media: News,12,0,N/A,N/A
Dow Jones,Media: News,20,12,N/A,N/A
Forbes,Media: News,12,0,N/A,N/A
Gannett,Media: News,2,12,N/A,N/A
New York Times,Media: News,16,16,N/A,N/A
The New York Times Company,Media: News,20,20,N/A,N/A
Washington Post,Media: News,18,0,N/A,N/A
Public Broadcasting Service,Media: Television,12,0,N/A,N/A
Sinclair Broadcast Group,Media: Television,6,0,N/A,N/A
ASML,N/A,52,40,N/A,N/A
INK Communications Co.,N/A,10,2,N/A,N/A
Rokt,N/A,15,0,N/A,N/A
Bunge North America,Natural Resources: Agriculture and Food Processing,0,6,N/A,N/A
Pilgrim's Pride,Natural Resources: Agriculture and Food Processing,6,0,N/A,N/A
Tate & Lyle,Natural Resources: Agriculture and Food Processing,20.5,13,N/A,N/A
CHS Inc.,Natural Resources: Agrochemical,0,16,N/A,N/A
"Air Products & Chemicals, Inc.",Natural Resources: Chemicals,4,8,N/A,N/A
AkzoNobel Global,Natural Resources: Chemicals,12,12,N/A,N/A
Albemarle Corporation,Natural Resources: Chemicals,7,5,N/A,N/A
"Ashland, Inc.",Natural Resources: Chemicals,6,18,N/A,N/A
DuPont,Natural Resources: Chemicals,16,12,N/A,N/A
Eastman Chemical Company,Natural Resources: Chemicals,4,6,N/A,N/A
LyondellBasell,Natural Resources: Chemicals,0,12,N/A,N/A
"Nalco, An Ecolab Company",Natural Resources: Chemicals,24,0,N/A,N/A
Nutrien,Natural Resources: Chemicals,12,26,N/A,N/A
Solvay S.A.,Natural Resources: Chemicals,16,12,N/A,N/A
Syngenta Flowers,Natural Resources: Chemicals,6,0,N/A,N/A
CLEAResult,Natural Resources: Diversified Energy,2,10,N/A,N/A
Consolidated Edison Inc.,Natural Resources: Diversified Energy,10,16,N/A,N/A
Entergy Corporation,Natural Resources: Diversified Energy,6,0,N/A,N/A
"NRG Energy, Inc.",Natural Resources: Diversified Energy,6,6,N/A,N/A
Eversource,Natural Resources: Electric & Gas Utility,8,4,N/A,N/A
GE Power,Natural Resources: Electric & Gas Utility,24,20,N/A,N/A
National Grid plc,Natural Resources: Electric & Gas Utility,26,13,N/A,N/A
NiSource,Natural Resources: Electric & Gas Utility,26,26,N/A,N/A
Sempra Energy,Natural Resources: Electric & Gas Utility,12,0,N/A,N/A
Williams,Natural Resources: Electric & Gas Utility,10.5,0,N/A,N/A
"American Electric Power Company, Inc.",Natural Resources: Electric Power Generation,8,N/A,2,N/A
Duke Energy,Natural Resources: Electric Power Generation,13,1.5,N/A,N/A
Exelon Corporation,Natural Resources: Electric Power Generation,16,24,N/A,N/A
Pacific Gas and Electric Company,Natural Resources: Electric Power Generation,12,26,N/A,N/A
Southern California Edison,Natural Resources: Electric Power Generation,8,12,N/A,N/A
Freeport-McMoRan,Natural Resources: Metals & Mining,26,0,N/A,N/A
Novelis,Natural Resources: Metals & Mining,8,0,N/A,N/A
"Enbridge, Inc.",Natural Resources: Oil & Gas,6,12,N/A,N/A
ExxonMobil,Natural Resources: Oil & Gas,8,0,N/A,N/A
Marathon Petroleum Corporation,Natural Resources: Oil & Gas,8,0,N/A,N/A
Shell Oil Company,Natural Resources: Oil & Gas,16,4,N/A,N/A
"T.D. Williamson, Inc.",Natural Resources: Oil & Gas,6,6,N/A,N/A
ASRC Energy Services,Natural Resources: Oilfield Services,12,0,N/A,N/A
Baker Hughes,Natural Resources: Oilfield Services,8,0,N/A,N/A
Schlumberger,Natural Resources: Oilfield Services,11,12,N/A,N/A
Save the Children,Nonprofit: Charity,5,0,N/A,N/A
The Pew Charitable Trusts,Nonprofit: Charity,6,6,N/A,N/A
World Vision,Nonprofit: Charity,52,0,N/A,N/A
AARP,Nonprofit: Civic & Social,6,6,N/A,N/A
Convergence,Nonprofit: Civic & Social,26,26,N/A,N/A
Enterprise Community Partners,Nonprofit: Civic & Social,12,0,N/A,N/A
Help USA,Nonprofit: Civic & Social,12,12,N/A,N/A
National Partnership for Women & Families,Nonprofit: Civic & Social,15,0,N/A,N/A
Project Renewal,Nonprofit: Civic & Social,0,0,N/A,N/A
uAspire,Nonprofit: Civic & Social,2,20,N/A,N/A
Washburn Center For Children,Nonprofit: Civic & Social,52,2,N/A,N/A
Endeavor,Nonprofit: Development,16,0,N/A,N/A
Achievement Network,Nonprofit: Education,12,4,N/A,N/A
Start Early,Nonprofit: Education,24,N/A,24,N/A
Teach for America,Nonprofit: Education,12,0,N/A,N/A
Wildwood Programs,Nonprofit: Education,12,0,N/A,N/A
Environmental Defense Fund,Nonprofit: Environmental Organization,8,16,N/A,N/A
Natural Resources Defense Council,Nonprofit: Environmental Organization,15,9,N/A,N/A
The Nature Conservancy,Nonprofit: Environmental Organization,6,6,N/A,N/A
Financial Industry Regulatory Authority,Nonprofit: Finance,12,0,N/A,N/A
Financial Ombudsman Service,Nonprofit: Finance,26,12,N/A,N/A
Harvard Pilgrim Health Care,Nonprofit: Healthcare,4,0,N/A,N/A
Jewish Board of Family and Children's Services,Nonprofit: Healthcare,12,0,N/A,N/A
Planned Parenthood,Nonprofit: Healthcare,6,6,N/A,N/A
Sanford Health,Nonprofit: Healthcare,4,4,N/A,N/A
SWOG,Nonprofit: Healthcare,6,6,N/A,N/A
The Task Force For Global Health,Nonprofit: Healthcare,0,12,N/A,N/A
American Red Cross,Nonprofit: Humanitarian Aid Organization,8,8,N/A,N/A
International Justice Mission,Nonprofit: Legal,12,12,N/A,N/A
Legal Aid Society - Employment Law Center,Nonprofit: Legal,12,52,N/A,N/A
Center for Reproductive Rights,Nonprofit: Legal Services,12,4,N/A,N/A
Legal Aid of North Carolina,Nonprofit: Legal Services,6,6,N/A,N/A
Westbank Community Library,Nonprofit: Libraries,12,0,N/A,N/A
Camden Coalition of Healthcare Providers,Nonprofit: Medical,4,12,N/A,N/A
"MOXI, The Wolf Museum of Exploration + Innovation",Nonprofit: Museums,1,12,N/A,N/A
The Field Museum,Nonprofit: Museums,8,4,N/A,N/A
The World Economic Forum,Nonprofit: Political Organization,12,6,N/A,N/A
Archdiocese of Chicago,Nonprofit: Religious,12,12,N/A,N/A
Battelle Memorial Institute,Nonprofit: Research,6,0,N/A,N/A
Charles Stark Draper Laboratory,Nonprofit: Research,12,0,N/A,N/A
"Education Development Center, Inc.",Nonprofit: Research,12,0,N/A,N/A
HopeLab,Nonprofit: Research,16,0,N/A,N/A
RTI International,Nonprofit: Research,6,6,N/A,N/A
The Leukemia & Lymphoma Society,Nonprofit: Research,3,9,N/A,N/A
American Chemical Society,Nonprofit: Science & Technology,8,12,N/A,N/A
AICPA,Nonprofit: Trade Organization,10,0,N/A,N/A
The Georgia Society of CPAs,Nonprofit: Trade Organization,8,4,N/A,N/A
American Canning,Packaging,6,6,N/A,N/A
Avery Dennison,Packaging,9,0,N/A,N/A
AbbVie Inc.,Pharmaceutical,12,12,N/A,N/A
Agios Pharmaceuticals,Pharmaceutical,8,0,N/A,N/A
AstraZeneca,Pharmaceutical,6,52,N/A,N/A
Bayer AG,Pharmaceutical,4,12,N/A,N/A
Bayer HealthCare Pharmaceuticals,Pharmaceutical,4,1,N/A,N/A
Envigo,Pharmaceutical,6,0,N/A,N/A
Ferring Pharmaceuticals,Pharmaceutical,8,8,N/A,N/A
Kite Pharma,Pharmaceutical,12,0,N/A,N/A
"Merck & Co., Inc.",Pharmaceutical,9,8,N/A,N/A
Novartis,Pharmaceutical,13,6,N/A,N/A
Oceanic Pharmachem Pvt. Ltd.,Pharmaceutical,12,14,N/A,N/A
Otsuka Pharmaceutical,Pharmaceutical,8,0,N/A,N/A
Pfizer,Pharmaceutical,12,12,N/A,N/A
Reata Pharmaceuticals,Pharmaceutical,6,6,N/A,N/A
Recursion Pharmaceuticals,Pharmaceutical,12,0,N/A,N/A
Syneos Health,Pharmaceutical,14,38,N/A,N/A
Express Scripts Holding,Pharmacies & Drug Stores,2,6,N/A,N/A
OptumRx,Pharmacies & Drug Stores,12,12,N/A,N/A
Chan Zuckerberg Initiative,Philanthropy,16,4,N/A,N/A
Harold Grinspoon Foundation,Philanthropy,13,12,N/A,N/A
Open Society Foundations,Philanthropy,25,13,N/A,N/A
W. K. Kellogg Foundation,Philanthropy,32,0,N/A,N/A
BCW,Public Relations,4,0,N/A,N/A
Curley & Pynn,Public Relations,6,0,N/A,N/A
Edelman,Public Relations,12,0,N/A,N/A
Golin,Public Relations,8,27,N/A,N/A
MWWPR,Public Relations,12,N/A,12,N/A
Virgo Health,Public Relations,4,2,N/A,N/A
American City Business Journals,Publishing,12,0,N/A,N/A
Axel Springer,Publishing,16,52,N/A,N/A
Curriculum Associates,Publishing,12,0,N/A,N/A
Macmillan Learning,Publishing,14,0,N/A,N/A
Mcgraw Hill,Publishing,10.5,12,N/A,N/A
Penguin Random House,Publishing,10,0,N/A,N/A
NavigatorCRE,Real Estate,6,0,N/A,N/A
Keller Williams Realty,Real Estate: Brokers,13,0,N/A,N/A
Redfin,Real Estate: Brokers,16,4,N/A,N/A
Square Yards,Real Estate: Brokers,12,13,N/A,N/A
Wyse Home Team Realty,Real Estate: Brokers,4,52,N/A,N/A
CBRE,Real Estate: Development & Management,6,1,N/A,N/A
HILLS Properties,Real Estate: Development & Management,8,4,N/A,N/A
Jones Lang LaSalle,Real Estate: Development & Management,4,12,N/A,N/A
Ryan Companies,Real Estate: Development & Management,12,6,N/A,N/A
The Howard Hughes Corporation,Real Estate: Development & Management,12,0,N/A,N/A
David Weekley Homes,Real Estate: Home Building,12,24,N/A,N/A
PGIM Real Estate,Real Estate: Investment Trust,8,4,N/A,N/A
Uniti,Real Estate: Investment Trust,4,2,N/A,N/A
Blanton Turner,Real Estate: Management,4,12,N/A,N/A
Love's,Retail: Convenience Store,8,6,N/A,N/A
Hallmark Cards,"Retail: Crafts, Fabrics & Party Supplies",8,20,N/A,N/A
Michaels,"Retail: Crafts, Fabrics & Party Supplies",8,0,N/A,N/A
Belk,Retail: Department Store,8,4,N/A,N/A
Bloomingdale's,Retail: Department Store,12,0,N/A,N/A
Macy's,Retail: Department Store,11.5,6,N/A,N/A
Myer,Retail: Department Store,12,52,N/A,N/A
Nordstrom,Retail: Department Store,12,3,N/A,N/A
Aldi USA,Retail: Discount Store,6,4,N/A,N/A
BJs Wholesale Club,Retail: Discount Store,10,2,N/A,N/A
Costco,Retail: Discount Store,8,2,N/A,N/A
Dollar General,Retail: Discount Store,8,0,N/A,N/A
