Company,Industry,Paid Maternity Leave,Unpaid Maternity Leave,Paid Paternity Leave,Unpaid Paternity Leave
Ross Stores,Retail: Discount Store,6,6,N/A,N/A
Sprouts Farmers Market,Retail: Discount Store,3.5,5.5,N/A,N/A
Best Buy,Retail: Electronics,12,0,N/A,N/A
Crutchfield,Retail: Electronics,2,20,N/A,N/A
Telstra,Retail: Electronics,18,52,N/A,N/A
Central Garden & Pet,Retail: Furniture & Home Improvement,6,6,N/A,N/A
Floor & Decor,Retail: Furniture & Home Improvement,2,6,N/A,N/A
Sleep Number,Retail: Furniture & Home Improvement,4.5,3,N/A,N/A
Williams Sonoma,Retail: Furniture & Home Improvement,26,8,N/A,N/A
Kroger,Retail: General Merchandise,8,4,N/A,N/A
Lowe�s Home Improvement,Retail: General Merchandise,11,0,N/A,N/A
Petco,Retail: General Merchandise,2,52,N/A,N/A
Petsmart,Retail: General Merchandise,8,4,N/A,N/A
Tesco PLC,Retail: General Merchandise,27,18,N/A,N/A
Signet Jewelers,Retail: Jewelery,9,3,N/A,N/A
Drizly,Retail: Liquor,6,6,N/A,N/A
Custom Ink,Retail: Online,3,8,N/A,N/A
Overstock.com,Retail: Online,4,N/A,4,N/A
Zola,Retail: Online,12,4,N/A,N/A
Academy Sports + Outdoors,Retail: Other,6,1,N/A,N/A
Accent Decor,Retail: Other,3,12,N/A,N/A
Guitar Center,Retail: Other,7,2,N/A,N/A
Marshall Retail Group,Retail: Other,9,0,N/A,N/A
Uncommon Goods,Retail: Other,10,2,N/A,N/A
ANN Inc.,"Retail: Shoes, Accessories and Apparel",6,6,N/A,N/A
Athleta,"Retail: Shoes, Accessories and Apparel",15,0,N/A,N/A
Calvin Klein,"Retail: Shoes, Accessories and Apparel",8,4,N/A,N/A
DICK'S Sporting Goods,"Retail: Shoes, Accessories and Apparel",9,4,N/A,N/A
DSW,"Retail: Shoes, Accessories and Apparel",11,0,N/A,N/A
Esprit,"Retail: Shoes, Accessories and Apparel",6,16,N/A,N/A
Evisons,"Retail: Shoes, Accessories and Apparel",6,0,N/A,N/A
Fossil,"Retail: Shoes, Accessories and Apparel",6,9,N/A,N/A
Haggar,"Retail: Shoes, Accessories and Apparel",6,24,N/A,N/A
Hollister,"Retail: Shoes, Accessories and Apparel",6,12,N/A,N/A
J.Crew,"Retail: Shoes, Accessories and Apparel",4.5,4,N/A,N/A
"Jockey International, Inc.","Retail: Shoes, Accessories and Apparel",6,6,N/A,N/A
Lands' End,"Retail: Shoes, Accessories and Apparel",8,4,N/A,N/A
Levi Strauss & Co.,"Retail: Shoes, Accessories and Apparel",12,21,N/A,N/A
Lululemon Athletica,"Retail: Shoes, Accessories and Apparel",24,0,N/A,N/A
New Balance,"Retail: Shoes, Accessories and Apparel",20,4,N/A,N/A
PVH Corp.,"Retail: Shoes, Accessories and Apparel",6,4,N/A,N/A
"Reebok International, Ltd.","Retail: Shoes, Accessories and Apparel",8,8,N/A,N/A
REI,"Retail: Shoes, Accessories and Apparel",16,6,N/A,N/A
Trunk Club,"Retail: Shoes, Accessories and Apparel",12,0,N/A,N/A
Uniqlo,"Retail: Shoes, Accessories and Apparel",0,0,N/A,N/A
Meredith Digital,Retail: Stationary & Office Supplies,12,0,N/A,N/A
Office Depot,Retail: Stationary & Office Supplies,6,8,N/A,N/A
Ahold Delhaize,Retail: Supermarket Company,6,6,N/A,N/A
Family Dollar,Retail: Supermarket Company,9,0,N/A,N/A
Hy-Vee,Retail: Supermarket Company,8,4,N/A,N/A
Lowes Foods,Retail: Supermarket Company,15,15,N/A,N/A
CozyKin,Services: Daycare,6,6,N/A,N/A
EasyWayPaper,Services: Other,30,5,N/A,N/A
Essay 4 Students,Services: Other,25,5,N/A,N/A
Industrious,Services: Other,0,4,N/A,N/A
International SOS,Services: Other,16,0,N/A,N/A
Sunrun,Services: Other,10,0,N/A,N/A
Terminix,Services: Other,13,6.5,N/A,N/A
Uno Assignment Help,Services: Other,4,6,N/A,N/A
TransPerfect,Services: Translation,8,4,N/A,N/A
"Clean Harbors, Inc.",Services: Waste Management,0,12,N/A,N/A
"Republic Services, Inc.",Services: Waste Management,8,0,N/A,N/A
Waste Connections,Services: Waste Management,6,12,N/A,N/A
WIN Waste Innovations,Services: Waste Management,12,12,N/A,N/A
Nike,Sporting Goods,12,12,N/A,N/A
Trek Bikes,Sporting Goods,12,0,N/A,N/A
National Football League,Sports,16,0,N/A,N/A
Round Rock Express,Sports,1,0,N/A,N/A
Braze,Technology,18,2,N/A,N/A
Akamai,Technology: B2B Tech Services,11,6,N/A,N/A
Amazon Web Services,Technology: B2B Tech Services,12,5.5,N/A,N/A
Atos,Technology: B2B Tech Services,8,0,N/A,N/A
Bepress,Technology: B2B Tech Services,14,26,N/A,N/A
CACI International,Technology: B2B Tech Services,3,9,N/A,N/A
CDK Global,Technology: B2B Tech Services,9,25.5,N/A,N/A
Chartbeat,Technology: B2B Tech Services,26,26,N/A,N/A
Cognizant,Technology: B2B Tech Services,4,2,N/A,N/A
Cubic Corporation,Technology: B2B Tech Services,4,0,N/A,N/A
"Datto, Inc.",Technology: B2B Tech Services,16,0,N/A,N/A
"DMI, Inc.",Technology: B2B Tech Services,2,6,N/A,N/A
Impinj,Technology: B2B Tech Services,12,0,N/A,N/A
Iron Mountain,Technology: B2B Tech Services,5,9,N/A,N/A
Knowable,Technology: B2B Tech Services,11,2,N/A,N/A
Leidos,Technology: B2B Tech Services,4,5,N/A,N/A
Luxoft,Technology: B2B Tech Services,26,12,N/A,N/A
MediaMath,Technology: B2B Tech Services,10,0,N/A,N/A
MEDITECH,Technology: B2B Tech Services,16,0,N/A,N/A
MPAY,Technology: B2B Tech Services,4,0,N/A,N/A
NCR Corporation,Technology: B2B Tech Services,17,20,N/A,N/A
Optoro,Technology: B2B Tech Services,6,5,N/A,N/A
Quantcast,Technology: B2B Tech Services,4,8,N/A,N/A
Recurly,Technology: B2B Tech Services,6,0,N/A,N/A
Sirius Computer Solutions,Technology: B2B Tech Services,4,8,N/A,N/A
Teradata,Technology: B2B Tech Services,8,8,N/A,N/A
Twilio,Technology: B2B Tech Services,16,20,N/A,N/A
Unisys,Technology: B2B Tech Services,12,0,N/A,N/A
Volt Information Sciences,Technology: B2B Tech Services,6,6,N/A,N/A
Wipro,Technology: B2B Tech Services,16,8,N/A,N/A
Airbnb,Technology: Consumer Internet,21,2,N/A,N/A
AOL,Technology: Consumer Internet,12,12,N/A,N/A
BentoBox,Technology: Consumer Internet,12,0,N/A,N/A
BlaBlaCar,Technology: Consumer Internet,12,0,N/A,N/A
Booking.com,Technology: Consumer Internet,22,10.5,N/A,N/A
CampusLogic,Technology: Consumer Internet,10,0,N/A,N/A
CarMax,Technology: Consumer Internet,6,9,N/A,N/A
Carsales,Technology: Consumer Internet,16,N/A,2,N/A
ChowNow,Technology: Consumer Internet,15,0,N/A,N/A
Cloudworkers,Technology: Consumer Internet,52,0,N/A,N/A
Comoto Holdings,Technology: Consumer Internet,12,26,N/A,N/A
Divercity,Technology: Consumer Internet,1,1,N/A,N/A
DoorDash,Technology: Consumer Internet,10,0,N/A,N/A
Freewheel,Technology: Consumer Internet,12,4,N/A,N/A
Genius,Technology: Consumer Internet,12,4,N/A,N/A
GoDaddy,Technology: Consumer Internet,17,9,N/A,N/A
Groupon,Technology: Consumer Internet,14,0,N/A,N/A
Grubhub,Technology: Consumer Internet,12,0,N/A,N/A
Ibotta,Technology: Consumer Internet,4,0,N/A,N/A
Indiegogo,Technology: Consumer Internet,10,10,N/A,N/A
Justworks,Technology: Consumer Internet,14,2,N/A,N/A
LaunchGood,Technology: Consumer Internet,12,12,N/A,N/A
Lyft,Technology: Consumer Internet,12,18,N/A,N/A
Match,Technology: Consumer Internet,16,0,N/A,N/A
Match Group,Technology: Consumer Internet,14,0,N/A,N/A
Meta,Technology: Consumer Internet,22,0,N/A,N/A
MindSumo,Technology: Consumer Internet,12,0,N/A,N/A
Nerdwallet,Technology: Consumer Internet,12,0,N/A,N/A
Netflix,Technology: Consumer Internet,52,0,N/A,N/A
"Noom, inc.",Technology: Consumer Internet,12,6,N/A,N/A
Offerup,Technology: Consumer Internet,8,8,N/A,N/A
OLX Group,Technology: Consumer Internet,19.5,26,N/A,N/A
ON Semiconductor,Technology: Consumer Internet,4,2,N/A,N/A
Peapod Digital Labs,Technology: Consumer Internet,12,6,N/A,N/A
Postmates,Technology: Consumer Internet,16,N/A,16,N/A
Rally Health,Technology: Consumer Internet,18,0,N/A,N/A
Reddit,Technology: Consumer Internet,16,N/A,16,N/A
Shopify,Technology: Consumer Internet,26,26,N/A,N/A
Spotify,Technology: Consumer Internet,24,2.5,N/A,N/A
Spring Health,Technology: Consumer Internet,18,0,N/A,N/A
Squarespace,Technology: Consumer Internet,20,0,N/A,N/A
Travelzoo,Technology: Consumer Internet,4,0,N/A,N/A
Twitter,Technology: Consumer Internet,20,2.5,N/A,N/A
WorkMarket,Technology: Consumer Internet,10,4,N/A,N/A
Yelp,Technology: Consumer Internet,14,0,N/A,N/A
YouTube,Technology: Consumer Internet,15,2,N/A,N/A
Zillow,Technology: Consumer Internet,4,2,N/A,N/A
Zumper,Technology: Consumer Internet,12,0,N/A,N/A
Enova,Technology: Financial Services,10,0,N/A,N/A
Funding Circle,Technology: Financial Services,13,N/A,2,N/A
Kabbage,Technology: Financial Services,12,0,N/A,N/A
Amazon Games,Technology: Gaming,12,12,N/A,N/A
Roblox,Technology: Gaming,16,0.5,N/A,N/A
Advantest,Technology: Manufacturing,12,0,N/A,N/A
Analog Devices,Technology: Manufacturing,8,3,N/A,N/A
Aruba Networks,Technology: Manufacturing,24,2,N/A,N/A
Cadence Design Systems,Technology: Manufacturing,12,4,N/A,N/A
Cirrus Logic,Technology: Manufacturing,12,0,N/A,N/A
Ericsson,Technology: Manufacturing,16,0,N/A,N/A
GlobalFoundries,Technology: Manufacturing,20,0,N/A,N/A
HP Inc.,Technology: Manufacturing,14,6,N/A,N/A
Infineon Technologies,Technology: Manufacturing,1,N/A,1,N/A
Itron,Technology: Manufacturing,12,4,N/A,N/A
Juniper Networks,Technology: Manufacturing,16,46,N/A,N/A
KLA-Tencor Corporation,Technology: Manufacturing,12,6,N/A,N/A
Lenovo,Technology: Manufacturing,24,0,N/A,N/A
Markforged,Technology: Manufacturing,6,12,N/A,N/A
Molecular Devices,Technology: Manufacturing,14,4,N/A,N/A
National Instruments,Technology: Manufacturing,6,12,N/A,N/A
Roku,Technology: Manufacturing,16,8,N/A,N/A
Seagate Technology,Technology: Manufacturing,16,0,N/A,N/A
Siemens Energy,Technology: Manufacturing,6,4,N/A,N/A
Snap Inc.,Technology: Manufacturing,14,8,N/A,N/A
Texas Instruments,Technology: Manufacturing,12,N/A,4,N/A
Currencycloud,Technology: Payments,13,0,N/A,N/A
Gusto,Technology: Payments,16,10,N/A,N/A
Ingenico Group,Technology: Payments,12,40,N/A,N/A
MineralTree,Technology: Payments,12,0,N/A,N/A
Pangea Money Transfer,Technology: Payments,12,0,N/A,N/A
PayPal,Technology: Payments,13,3,N/A,N/A
Plastiq,Technology: Payments,12,6,N/A,N/A
Ramp,Technology: Payments,12,0,N/A,N/A
Square,Technology: Payments,16,0,N/A,N/A
Magic Leap,Technology: Research,18,0,N/A,N/A
ADT Security Services,Technology: Security,5,5,N/A,N/A
Alarm.com,Technology: Security,8,0,N/A,N/A
Brivo,Technology: Security,8,0,N/A,N/A
Coalfire,Technology: Security,10,6,N/A,N/A
CrowdStrike,Technology: Security,9,11,N/A,N/A
Entrust,Technology: Security,12,2,N/A,N/A
RSA,Technology: Security,18,0,N/A,N/A
Trustwave Holdings,Technology: Security,12,12,N/A,N/A
Agilysys,Technology: Software,6,0,N/A,N/A
Alkami Technology,Technology: Software,12,0,N/A,N/A
Alteryx,Technology: Software,12,0,N/A,N/A
Amplitude,Technology: Software,12,N/A,12,N/A
Anant Corporation,Technology: Software,4,2,N/A,N/A
Ansys,Technology: Software,6,6,N/A,N/A
AppDynamics,Technology: Software,13,0,N/A,N/A
Aquicore,Technology: Software,12,0,N/A,N/A
ArisGlobal,Technology: Software,12,4,N/A,N/A
Atlassian,Technology: Software,25,0,N/A,N/A
Automox,Technology: Software,12,0,N/A,N/A
"Aware, Inc",Technology: Software,15.5,0,N/A,N/A
Axon,Technology: Software,12,0,N/A,N/A
"Bentley Systems, Inc.",Technology: Software,6,6,N/A,N/A
BigCommerce,Technology: Software,12,0,N/A,N/A
Bitdefender,Technology: Software,52,52,N/A,N/A
Blackbaud,Technology: Software,12,0,N/A,N/A
Bullhorn,Technology: Software,12,0,N/A,N/A
CallRail,Technology: Software,6,12,N/A,N/A
Canva,Technology: Software,18,23,N/A,N/A
CareValidate,Technology: Software,8,0,N/A,N/A
CentralSquare Technologies,Technology: Software,12,0,N/A,N/A
Ceridian,Technology: Software,14,1,N/A,N/A
Citrix,Technology: Software,18,6,N/A,N/A
ClearPoint Strategy,Technology: Software,6,0,N/A,N/A
Cludo,Technology: Software,12,0,N/A,N/A
Collective Health,Technology: Software,6,6,N/A,N/A
Collibra,Technology: Software,21,6.5,N/A,N/A
Community Brands,Technology: Software,6,12,N/A,N/A
ConsenSys,Technology: Software,12,12,N/A,N/A
Conviva,Technology: Software,6,6,N/A,N/A
Convoy,Technology: Software,12,16,N/A,N/A
Coupa,Technology: Software,3,9,N/A,N/A
Dassault Systemes,Technology: Software,7,3,N/A,N/A
Detechtion Technologies,Technology: Software,1,4,N/A,N/A
Digit,Technology: Software,18,0,N/A,N/A
DISCO,Technology: Software,12,0,N/A,N/A
Donnelley Financial Solutions,Technology: Software,5,8,N/A,N/A
Doximity,Technology: Software,12,0,N/A,N/A
DxMinds Technologies Inc,Technology: Software,10,10,N/A,N/A
Dynatrace,Technology: Software,52,52,N/A,N/A
Ellevation Education,Technology: Software,8,0,N/A,N/A
Engrain,Technology: Software,8,0,N/A,N/A
ePublishing,Technology: Software,2,2,N/A,N/A
Esri,Technology: Software,6,0,N/A,N/A
Expeed Software,Technology: Software,24,0,N/A,N/A
Fearless,Technology: Software,6,3,N/A,N/A
Flexera Software,Technology: Software,8,8,N/A,N/A
FreshBooks,Technology: Software,32,0,N/A,N/A
Freshworks,Technology: Software,8,2,N/A,N/A
Frontline Education,Technology: Software,9,3,N/A,N/A
Fusion Risk Management,Technology: Software,12,0,N/A,N/A
GlossGenius,Technology: Software,16,0,N/A,N/A
Gong,Technology: Software,16,0,N/A,N/A
GoodCore Software,Technology: Software,12,0,N/A,N/A
Higher Logic,Technology: Software,12,0,N/A,N/A
"HubSpot, Inc.",Technology: Software,16,8,N/A,N/A
Hudl,Technology: Software,6,0,N/A,N/A
"iCIMS, Inc.",Technology: Software,14,30,N/A,N/A
Infor,Technology: Software,16,0,N/A,N/A
Informatica,Technology: Software,16,0,N/A,N/A
InsightSquared,Technology: Software,12,0,N/A,N/A
Instructure,Technology: Software,3,9,N/A,N/A
Integrity Software,Technology: Software,6,46,N/A,N/A
Intellimize,Technology: Software,14,0,N/A,N/A
"Intuit, Inc",Technology: Software,12,8,N/A,N/A
JHC Systems,Technology: Software,52,0,N/A,N/A
Juice Analytics,Technology: Software,4,0,N/A,N/A
Kajabi,Technology: Software,1,12,N/A,N/A
Khoros,Technology: Software,12,3,N/A,N/A
LevaData,Technology: Software,6,6,N/A,N/A
Lionbridge,Technology: Software,8,4,N/A,N/A
Lithero,Technology: Software,8,4,N/A,N/A
Mad Mobile,Technology: Software,2,10,N/A,N/A
Maestro,Technology: Software,16,0,N/A,N/A
Mapbox,Technology: Software,10,2,N/A,N/A
MaritzCX,Technology: Software,12,0,N/A,N/A
Medallia,Technology: Software,12,2,N/A,N/A
Microsoft,Technology: Software,12,3,N/A,N/A
MicroStrategy,Technology: Software,17,6,N/A,N/A
MobileIron,Technology: Software,12,16,N/A,N/A
Mode Mobile,Technology: Software,4,8,N/A,N/A
"MongoDB, Inc.",Technology: Software,20,0,N/A,N/A
Motus LLC,Technology: Software,16,0,N/A,N/A
Netskope,Technology: Software,6,0,N/A,N/A
NetSuite Inc.,Technology: Software,16,47,N/A,N/A
New Relic,Technology: Software,12,6,N/A,N/A
Nextech,Technology: Software,6,6,N/A,N/A
NextGen Healthcare,Technology: Software,2,12,N/A,N/A
Nutanix,Technology: Software,17,0,N/A,N/A
OfferFit,Technology: Software,12,8,N/A,N/A
Palantir,Technology: Software,30,38,N/A,N/A
PandaDoc,Technology: Software,20,40,N/A,N/A
panOpen,Technology: Software,2,0,N/A,N/A
"Panopto, Inc.",Technology: Software,12,4,N/A,N/A
Patron Technology,Technology: Software,14,8,N/A,N/A
Paylocity,Technology: Software,7,5,N/A,N/A
Pear Therapeutics,Technology: Software,6,4,N/A,N/A
Persistent Systems,Technology: Software,12,0,N/A,N/A
Pexip,Technology: Software,8,4,N/A,N/A
PhotoShelter,Technology: Software,12,0,N/A,N/A
Praxent,Technology: Software,2,2,N/A,N/A
Privitar Ltd,Technology: Software,20,13,N/A,N/A
Procore Technologies,Technology: Software,16,0,N/A,N/A
Qualtrics,Technology: Software,6,12,N/A,N/A
Rangle.io,Technology: Software,52,0,N/A,N/A
Red Hat,Technology: Software,0,0,N/A,N/A
Rosetta Stone,Technology: Software,14,0,N/A,N/A
Safety Labs Inc,Technology: Software,15,0,N/A,N/A
Sage,Technology: Software,12,0,N/A,N/A
SAP,Technology: Software,12,3,N/A,N/A
SAS,Technology: Software,8,4,N/A,N/A
Screencastify,Technology: Software,6,12,N/A,N/A
ServiceTitan,Technology: Software,12,11,N/A,N/A
Siemens Digital Industries Software,Technology: Software,6,11,N/A,N/A
Signzy Technology Private Limited,Technology: Software,3,3,N/A,N/A
SmartBear Software,Technology: Software,16,0,N/A,N/A
Splunk,Technology: Software,16,0,N/A,N/A
Storable,Technology: Software,12,0,N/A,N/A
Tableau Software,Technology: Software,12,0,N/A,N/A
Taboola,Technology: Software,26,0,N/A,N/A
Talkdesk,Technology: Software,16,N/A,8,N/A
TIBCO Software,Technology: Software,14,10,N/A,N/A
Triton Digital,Technology: Software,12,0,N/A,N/A
Veeva Systems,Technology: Software,12,12,N/A,N/A
VMware,Technology: Software,18,0,N/A,N/A
WGU Labs,Technology: Software,12,12,N/A,N/A
Workday,Technology: Software,12,0,N/A,N/A
WorkJam,Technology: Software,52,0,N/A,N/A
"Wrike, Inc.",Technology: Software,8,8,N/A,N/A
Xactly Corporation,Technology: Software,6,6,N/A,N/A
Xandr,Technology: Software,12,0,N/A,N/A
Zapier,Technology: Software,14,0,N/A,N/A
 Charter Communications,Telecommunications,8,12,N/A,N/A
Asurion,Telecommunications,12,8,N/A,N/A
AT&T,Telecommunications,9,6,N/A,N/A
Ciena,Telecommunications,18,0,N/A,N/A
Comcast,Telecommunications,12,4,N/A,N/A
Cox,Telecommunications,8,8,N/A,N/A
G Fiber,Telecommunications,13,2,N/A,N/A
Hughes Network Systems,Telecommunications,16,0,N/A,N/A
Qualcomm Incorporated,Telecommunications,12,12,N/A,N/A
"RingCentral, Inc.",Telecommunications,12,4,N/A,N/A
Telnyx,Telecommunications,12,8,N/A,N/A
Viettel Group,Telecommunications,24,52,N/A,N/A
Zara,Textiles,6,4,N/A,N/A
FlixBus,Transportation: Bus,52,0,N/A,N/A
UPS,Transportation: Couriers & Delivery,3,8,N/A,N/A
CSX Corporation,Transportation: Freight & Logistics,16,52,N/A,N/A
Dematic,Transportation: Freight & Logistics,6,6,N/A,N/A
Echo Global Logistics,Transportation: Freight & Logistics,4,4,N/A,N/A
Redwood Logistics,Transportation: Freight & Logistics,4.5,1,N/A,N/A
Transplace,Transportation: Freight & Logistics,5,6,N/A,N/A
UniGroup,Transportation: Freight & Logistics,4,0,N/A,N/A
American Airlines,Transportation: Passenger Air,10.5,6,N/A,N/A
Southwest Airlines,Transportation: Passenger Air,12,12,N/A,N/A
United Airlines,Transportation: Passenger Air,6,0,N/A,N/A
Amtrak,Transportation: Rail,6,0,N/A,N/A
BNSF Logistics,Transportation: Rail,12,0,N/A,N/A
Kansas City Southern,Transportation: Rail,6,6,N/A,N/A
"Avis Budget Group, Inc.",Transportation: Rental,6,6,N/A,N/A
Enterprise Holdings,Transportation: Rental,12,12,N/A,N/A
"Hertz Global Holdings, Inc.",Transportation: Rental,12,0,N/A,N/A
ISO New England,Utilities,2,8,N/A,N/A
Equinox,Wellness & Fitness,6,12,N/A,N/A
THE WELL,Wellness & Fitness,12,0,N/A,N/A
C&S Wholesale Grocers,Wholesale,6,12,N/A,N/A
Martine's Wines,Wholesale,6,0,N/A,N/A
Sonepar,Wholesale,8,12,N/A,N/A
Sonepar USA,Wholesale,6,12,N/A,N/A
Worldwide Produce,Wholesale,6,0,N/A,N/A
Daggerwing Group Inc.,Advertising,1,N/A,N/A,N/A
KBS,Advertising,2,N/A,N/A,N/A
Wilson Dow Group,Advertising,1,N/A,N/A,N/A
Compass Group PLC,Business Services: Food & Hospitality,0,N/A,N/A,N/A
Hays PLC,Business Services: Staffing & Outsourcing,2,N/A,N/A,N/A
S.i. Systems,Business Services: Staffing & Outsourcing,0,N/A,N/A,N/A
Vectrus,Conglomerate,40,N/A,N/A,N/A
Scentsy,Consumer Packaged Goods: Packaged Products,52,N/A,N/A,N/A
Yankee Candle,Consumer Packaged Goods: Packaged Products,12,N/A,N/A,N/A
Weill Cornell Medicine,Educational Services: College & Universities,12.5,N/A,N/A,N/A
Round Rock ISD,Educational Services: Management,0,N/A,N/A,N/A
Austin Independent School District,Educational Services: School,1,N/A,N/A,N/A
Bain Capital,Finance: Asset Management,16,N/A,N/A,N/A
KKR & Co. LP,Finance: Asset Management,16,N/A,N/A,N/A
Nationwide Building Society,Finance: Diversified,26,N/A,N/A,N/A
Carbon Health,Healthcare: Hospitals & Clinics,12,N/A,N/A,N/A
Nemours,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
ProMedica,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
Trinity Health System,Healthcare: Hospitals & Clinics,2,N/A,N/A,N/A
University Hospitals,Healthcare: Hospitals & Clinics,0,N/A,N/A,N/A
"NxStage Medical, Inc.",Healthcare: Medical Devices,0,N/A,N/A,N/A
Intercontinental Hotels Group,Hospitality: Hotels,50,N/A,N/A,N/A
Waffle House,Hospitality: Restaurants,6,N/A,N/A,N/A
Whataburger,Hospitality: Restaurants,40,N/A,N/A,N/A
Pella Windows and Doors,Industrial: Building Materials Manufacturing,12,N/A,N/A,N/A
American Bridge Company,Industrial: Construction Company,0,N/A,N/A,N/A
Black & Veatch,Industrial: Construction Company,12,N/A,N/A,N/A
Bhel,Industrial: Equipment Manufacturing,50,N/A,N/A,N/A
Macy's Technology,Information Services: Technology,8,N/A,N/A,N/A
Wisetech Global,Information Services: Technology,0,N/A,N/A,N/A
Yext,Information Services: Technology,16,N/A,N/A,N/A
"Matrix Absence Management, Inc.",Insurance: Diversified,8,N/A,N/A,N/A
Elevance Health,Insurance: Health,6,N/A,N/A,N/A
Auto-Owners Insurance,Insurance: Property & Casualty,1,N/A,N/A,N/A
Hapag-Lloyd,Maritime,14,N/A,N/A,N/A
BASF,Natural Resources: Chemicals,18,N/A,N/A,N/A
Alpha Natural Resources,Natural Resources: Metals & Mining,6,N/A,N/A,N/A
Barrick Gold Corporation,Natural Resources: Metals & Mining,30,N/A,N/A,N/A
BP,Natural Resources: Oil & Gas,16,N/A,N/A,N/A
Halliburton,Natural Resources: Oilfield Services,8,N/A,N/A,N/A
"National Oilwell Varco, Inc.",Natural Resources: Oilfield Services,2,N/A,N/A,N/A
Silicon Valley Employers Forum,Nonprofit: Trade Organization,12,N/A,N/A,N/A
SPEEA,Nonprofit: Trade Organization,0,N/A,N/A,N/A
AmerisourceBergen,Pharmaceutical,8,N/A,N/A,N/A
Transwestern,Real Estate: Development & Management,7,N/A,N/A,N/A
Trader Joe�s,Retail: Convenience Store,0,N/A,N/A,N/A
Harrods,Retail: Department Store,10,N/A,N/A,N/A
Tractor Supply Company,Retail: General Merchandise,6,N/A,N/A,N/A
American Eagle Outfitters,"Retail: Shoes, Accessories and Apparel",4,N/A,N/A,N/A
LVMH,"Retail: Shoes, Accessories and Apparel",10,N/A,N/A,N/A
Steve Madden,"Retail: Shoes, Accessories and Apparel",6,N/A,N/A,N/A
Food Lion,Retail: Supermarket Company,0,N/A,N/A,N/A
Bright Horizons,Services: Daycare,0,N/A,N/A,N/A
Talent Inc.,Services: Other,10,N/A,N/A,N/A
SHI International Corp.,Technology: B2B Tech Services,0,N/A,N/A,N/A
Vistaprint,Technology: Consumer Internet,16,N/A,N/A,N/A
Fujifilm Global,Technology: Manufacturing,12,N/A,N/A,N/A
PlayStation,Technology: Manufacturing,12,N/A,N/A,N/A
Druva,Technology: Software,2,N/A,N/A,N/A
SurveyGizmo,Technology: Software,4,N/A,N/A,N/A
Xero,Technology: Software,6,N/A,N/A,N/A
Fedex Supply Chain,Transportation: Freight & Logistics,2,N/A,N/A,N/A
Schneider National,Transportation: Freight & Logistics,0,N/A,N/A,N/A
HD Supply,Wholesale,14,N/A,N/A,N/A
Merrimac Industrial Sales,Wholesale,0,N/A,N/A,N/A
